iter	Passed	Remaining
0	155	155392
1	169	84501
2	183	60993
3	198	49441
4	212	42295
5	226	37518
6	240	34107
7	254	31585
8	267	29482
9	281	27837
10	292	26338
11	304	25089
12	313	23803
13	322	22709
14	331	21741
15	339	20878
16	348	20140
17	356	19438
18	363	18757
19	369	18114
20	375	17487
21	379	16886
22	385	16359
23	389	15856
24	393	15357
25	397	14896
26	401	14457
27	405	14072
28	409	13699
29	412	13339
30	416	13006
31	419	12692
32	423	12412
33	426	12131
34	430	11874
35	434	11630
36	438	11405
37	441	11182
38	445	10975
39	450	10810
40	454	10631
41	458	10453
42	461	10274
43	465	10112
44	468	9947
45	472	9797
46	475	9647
47	479	9505
48	482	9367
49	486	9235
50	489	9109
51	493	8992
52	496	8874
53	500	8766
54	504	8672
55	508	8573
56	512	8473
57	515	8377
58	519	8282
59	522	8191
60	526	8099
61	529	8012
62	532	7926
63	536	7849
64	540	7770
65	543	7692
66	547	7617
67	550	7543
68	553	7474
69	557	7403
70	560	7332
71	563	7266
72	567	7207
73	571	7146
74	574	7087
75	578	7028
76	582	6977
77	586	6927
78	589	6872
79	592	6818
80	596	6768
81	599	6706
82	602	6658
83	606	6612
84	609	6564
85	613	6523
86	617	6478
87	621	6437
88	624	6393
89	628	6351
90	631	6309
91	635	6269
92	638	6229
93	642	6188
94	647	6169
95	655	6174
96	662	6166
97	671	6180
98	680	6195
99	688	6193
100	695	6193
101	700	6171
102	706	6155
103	715	6161
104	722	6158
105	728	6145
106	734	6133
107	739	6108
108	744	6082
109	748	6053
110	752	6024
111	755	5989
112	759	5961
113	763	5937
114	767	5909
115	772	5883
116	776	5859
117	780	5833
118	784	5810
119	789	5792
120	794	5773
121	799	5757
122	803	5730
123	808	5709
124	813	5692
125	833	5781
126	838	5760
127	842	5739
128	847	5719
129	853	5713
130	858	5692
131	862	5674
132	867	5655
133	872	5636
134	876	5616
135	880	5596
136	885	5577
137	890	5560
138	894	5540
139	898	5519
140	902	5498
141	906	5475
142	911	5464
143	916	5450
144	921	5430
145	925	5413
146	929	5396
147	933	5374
148	938	5358
149	942	5343
150	947	5326
151	951	5308
152	955	5288
153	958	5267
154	962	5246
155	966	5226
156	970	5209
157	973	5189
158	977	5169
159	980	5149
160	984	5129
161	987	5109
162	991	5089
163	994	5070
164	998	5050
165	1001	5033
166	1005	5014
167	1009	4997
168	1012	4978
169	1016	4960
170	1019	4942
171	1022	4923
172	1026	4906
173	1029	4888
174	1033	4871
175	1036	4854
176	1040	4837
177	1043	4819
178	1047	4803
179	1050	4786
180	1054	4769
181	1057	4753
182	1061	4737
183	1064	4720
184	1067	4704
185	1071	4689
186	1075	4673
187	1078	4658
188	1082	4643
189	1085	4628
190	1089	4613
191	1092	4599
192	1096	4584
193	1099	4569
194	1103	4554
195	1107	4541
196	1110	4527
197	1114	4513
198	1117	4498
199	1121	4485
200	1124	4471
201	1128	4457
202	1132	4444
203	1135	4430
204	1139	4419
205	1143	4406
206	1146	4394
207	1150	4381
208	1154	4369
209	1158	4357
210	1161	4344
211	1165	4331
212	1169	4319
213	1173	4308
214	1176	4295
215	1180	4284
216	1184	4273
217	1189	4266
218	1193	4255
219	1197	4244
220	1201	4233
221	1204	4221
222	1208	4210
223	1211	4197
224	1215	4186
225	1219	4177
226	1223	4168
227	1227	4157
228	1231	4146
229	1236	4139
230	1240	4128
231	1244	4120
232	1249	4113
233	1254	4106
234	1258	4098
235	1263	4090
236	1268	4082
237	1274	4079
238	1279	4073
239	1284	4067
240	1288	4059
241	1293	4051
242	1297	4043
243	1301	4032
244	1305	4024
245	1309	4014
246	1314	4006
247	1318	3998
248	1322	3987
249	1326	3979
250	1330	3968
251	1334	3961
252	1338	3952
253	1342	3941
254	1346	3932
255	1349	3923
256	1354	3916
257	1359	3908
258	1362	3898
259	1366	3890
260	1370	3880
261	1374	3873
262	1379	3865
263	1382	3855
264	1387	3847
265	1390	3837
266	1395	3830
267	1399	3822
268	1403	3812
269	1407	3805
270	1411	3796
271	1416	3790
272	1420	3782
273	1424	3773
274	1428	3766
275	1432	3756
276	1436	3748
277	1440	3740
278	1443	3730
279	1447	3722
280	1451	3713
281	1455	3704
282	1458	3695
283	1462	3687
284	1466	3678
285	1470	3670
286	1474	3662
287	1477	3653
288	1481	3645
289	1485	3636
290	1489	3630
291	1493	3621
292	1497	3613
293	1501	3606
294	1505	3597
295	1509	3589
296	1512	3580
297	1517	3574
298	1522	3569
299	1526	3561
300	1530	3554
301	1534	3546
302	1538	3538
303	1542	3531
304	1546	3523
305	1550	3516
306	1554	3508
307	1558	3500
308	1561	3492
309	1565	3485
310	1570	3478
311	1573	3470
312	1578	3464
313	1582	3456
314	1586	3449
315	1590	3441
316	1593	3434
317	1598	3427
318	1602	3419
319	1605	3412
320	1610	3405
321	1613	3397
322	1617	3391
323	1621	3383
324	1625	3376
325	1629	3368
326	1633	3361
327	1636	3353
328	1640	3346
329	1644	3338
330	1647	3330
331	1652	3324
332	1656	3317
333	1660	3310
334	1663	3302
335	1668	3297
336	1673	3292
337	1677	3286
338	1681	3279
339	1686	3274
340	1690	3267
341	1694	3259
342	1698	3253
343	1703	3248
344	1707	3241
345	1711	3235
346	1715	3228
347	1719	3221
348	1723	3215
349	1728	3210
350	1734	3207
351	1739	3202
352	1744	3197
353	1748	3191
354	1752	3183
355	1755	3176
356	1759	3169
357	1763	3162
358	1767	3155
359	1771	3148
360	1774	3141
361	1778	3134
362	1781	3126
363	1785	3119
364	1788	3112
365	1792	3105
366	1796	3097
367	1799	3090
368	1803	3083
369	1807	3077
370	1811	3070
371	1814	3063
372	1818	3056
373	1822	3050
374	1825	3043
375	1829	3036
376	1833	3029
377	1836	3022
378	1840	3016
379	1844	3009
380	1848	3002
381	1851	2995
382	1855	2988
383	1858	2981
384	1862	2974
385	1865	2967
386	1869	2961
387	1872	2954
388	1876	2947
389	1880	2940
390	1883	2933
