iter	RMSE
0	865.7736507
1	864.4968082
2	863.2809506
3	862.2688734
4	861.6207016
5	860.8599702
6	860.1620309
7	859.4486723
8	858.8428294
9	858.475376
10	858.1675325
11	857.701634
12	857.3758342
13	857.0855821
14	856.8304108
15	856.5821182
16	856.2873861
17	855.9428525
18	855.8110535
19	855.5682203
20	855.3582891
21	855.119094
22	854.8696829
23	854.7250917
24	854.5658271
25	854.3182982
26	854.1625256
27	853.9914247
28	853.8553701
29	853.7634549
30	853.6259385
31	853.510895
32	853.3363994
33	853.1149962
34	852.8821774
35	852.7217503
36	852.5959705
37	852.4174054
38	852.2625837
39	852.1359766
40	851.9926247
41	851.8246327
42	851.6269436
43	851.4338563
44	851.2436695
45	851.0595713
46	850.9171319
47	850.8131185
48	850.6347243
49	850.4093753
50	850.2452172
51	850.1287892
52	849.9013193
53	849.6782282
54	849.4648778
55	849.3248034
56	849.1457348
57	848.9351123
58	848.7275378
59	848.63261
60	848.4846342
61	848.3854637
62	848.2975529
63	848.1405669
64	848.0400258
65	847.9354298
66	847.7961384
67	847.6660519
68	847.5458511
69	847.45785
70	847.3657035
71	847.2644011
72	847.1273604
73	846.948287
74	846.7963076
75	846.5789454
76	846.4855657
77	846.4039309
78	846.234042
79	846.1333193
80	846.0592764
81	846.0462573
82	845.9221041
83	845.7416743
84	845.6504767
85	845.4517194
86	845.3006295
87	845.002441
88	844.7907161
89	844.6610364
90	844.477653
91	844.3307268
92	844.1588976
93	843.9562506
94	843.7908966
95	843.5902925
96	843.4906446
97	843.3263923
98	843.2246695
99	843.0905472
100	842.9206187
101	842.7505633
102	842.5862117
103	842.5090403
104	842.3013637
105	842.217257
106	842.0517223
107	841.936753
108	841.8782479
109	841.7513088
110	841.6161355
111	841.5897589
112	841.4992834
113	841.3342122
114	841.2008036
115	841.1259702
116	841.0116534
117	840.8170286
118	840.6968419
119	840.5487396
120	840.399715
121	840.2335198
122	840.0431004
123	839.8699793
124	839.5602333
125	839.4040924
126	839.2529783
127	839.1149014
128	838.9006732
129	838.6749469
130	838.5840484
131	838.4677587
132	838.3034723
133	838.1941738
134	838.0759599
135	837.8624327
136	837.6701425
137	837.4541418
138	837.3206455
139	837.2108457
140	837.1246887
141	836.942716
142	836.7852503
143	836.6354686
144	836.4462958
145	836.3334549
146	836.0688833
147	835.9593124
148	835.7721457
149	835.6382679
150	835.5289522
151	835.1757255
152	835.0129539
153	834.8664057
154	834.7265622
155	834.6194441
156	834.4119469
157	834.2712554
158	834.0876981
159	833.9578754
160	833.8083181
161	833.6757931
162	833.4948159
163	833.161051
164	833.0751987
165	833.0210395
166	832.8895931
167	832.6428338
168	832.5272214
169	832.3983886
170	832.3019684
171	832.155219
172	831.9444661
173	831.7846963
174	831.5735482
175	831.4279066
176	831.2424921
177	831.1026514
178	830.9698958
